question,sql
how high is the share of people living in proximity of a railway station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
how high is the proportion of people living in close proximity of a railway station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
how high is the number of cars in oberglatt per capita?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.name like 'Oberglatt'"
how high is the number of cars per person in oberglatt?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.name like 'Oberglatt'"
how high is the proportion of people who live in proximity of a train station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the share of people living in proximity of a railway station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the proportion of people in close proximity of a train station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the proportion of people living in close proximity of a train station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the number of people living near a bus stop or a railway station in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the share of people living in the vicinity of a station or bus station in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the proportion of people living in proximity to a railway station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the share of public transport in traffic of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in the traffic movements of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in the traffic of the inhabitants of adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
? '' how high is the share of public transport in the traffic of the people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of motorised private transport in the movement of people living in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how much is the share of motorised private transport in the traffic movements of residents in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how high is the proportion of motorised private transport in traffic - movements of people in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how high is the percentage of motorised private transport in traffic of people living in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how much is the share of motorised private transport in traffic movements of people living in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how high is the share of motorized private transport in traffic movements of people in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how high is the share of motorized private transport in the movement of people living in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
how high is the number of newly registered vehicles in andelfingen?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]' and s.name like 'Andelfingen'"
