question,sql
how high is the share of people living in proximity of a train station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Maennedorf'"
how high is the proportion of people living in the vicinity of a train station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Maennedorf'"
how high is the number of people living in the vicinity of a railway station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Maennedorf'"
how high is the proportion of people living in the proximity of a train station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Maennedorf'"
how much is the share of people living in proximity of a train station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Maennedorf'"
how high is the number of vehicles per capita in oberglatt?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.name like 'Oberglatt'"
"in oberglatt, how many cars is the per capita number?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]' and s.name like 'Oberglatt'"
how high is the proportion of people living near a station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the share of people who live near a station or a bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the share of people in uster living near a station or bus stop?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the number of people living in near a railway station or a bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how many people live within proximity of a railway station or bus station in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the proportion of people living near a uster rail station or bus stop?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how many people live in nearness of a train station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the proportion of people living in proximity to a train station or bus stop in uster?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' and s.name like 'Uster'"
how high is the percentage of public transport in the traffic movement of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in the traffic movements of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in traffic by people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in the traffic of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in the traffic movement of people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of the public transport in traffic movement for people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of public transport in traffic for people living in adlikon?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'public transport share (modal split) [%]' and s.name like 'Adlikon'"
how high is the share of motorized private transport in transports for persons living in seuzach?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'MIV share (modal split) [%]' and s.name like 'Seuzach'"
