questions,queries
how many municipalities have a yearly share of hybrid vehicles higher than 0.6?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.6 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles above 0.6 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.6 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles exceeding 0.6 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.6 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles more than 0.6 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.6 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total number of hybrid cars in canton zurich in 2016?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how high is the total share of hybrid vehicles in the canton of zurich in 2016?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
in 2016 how high is the total share of hybrid vehicles in the canton of zurich?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
in 2016 what is the total share of hybrid vehicles in canton zurich?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how high is the total share of the hybrid vehicles in the canton of zurich in 2016?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
how high is the total share of hybrid vehicles in the canton zurich in 2016?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
"in 2016, how high is the total share of hybrid vehicles in the canton of zurich?",SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
which region had the lowest share of hybrid vehicles in 2016?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
which region had the lowest number of hybrid vehicles in 2016?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
which region had the lowest percentage of hybrid vehicles in 2016?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
how high is the share of electric vehicles in otelfingen in 2008?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
in 2008 how high is the share of electric vehicles in otelfingen?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
how much is the share of electric vehicles in 2008 in otelfingen?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
"in 2008, how much is the share of electric vehicles in otelfingen?",SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
"in 2008, how high is the share of electric cars in otelfingen?",SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
what is the share of electric vehicles in otelfingen in 2008?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
which municipality has the highest electric vehicle population?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the biggest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the highest use of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the minimum number of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
which township has the minimum electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
which municipality has the minimal electricity share?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
which municipality has the minimum amount of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"what is the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
"what are the highest, lowest and smallest share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
"what are the highest, lowest and average share of electric cars?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
"what are the highest, lowest and average electric car share?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
"what are the highest, lowest and the average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
how many municipalities have a share of electric vehicles exceeding 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have an electric vehicle share higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles per year exceeding 0?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles above 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a rate of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of electric vehicles per year at 0?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a year’s share of electric vehicles more than 0?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a average share of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of electric vehicles in the canton of zurich in 2008?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
how much is the total share of electric vehicles in the canton of zurich in the year 2008?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
how high is the total share of electric vehicles in kanton zürich in 2008?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
"in 2008, how much is the total amount of electric vehicles in the canton of zurich?",SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
"in 2008, how high is the total share of electric vehicles in the canton of zurich?",SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
how high is the total electric vehicle share in the canton zurich in 2008?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
which region had the lowest share of electric vehicles in 2008?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2008         ORDER BY T1.share_electric_cars         LIMIT 1
"in 2008, which region had the lowest share of electric vehicles?",SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2008         ORDER BY T1.share_electric_cars         LIMIT 1
in 2019 how high is the share of hybrid vehicles within the newly registered cars in dorf?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
how high is the share of hybrid vehicles within newly registered cars in dorf in 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
how much is the share of hybrid vehicles within newly registered cars in dorf in 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
how high is the share of hybrid vehicles within the newly registered cars in dorf for 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
how much is the share of hybrid cars within the newly registered cars in dorf in 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
how much is the share of the hybrid vehicles within the new cars registered in dorf in 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
how high is the share of hybrid vehicles in the new volkswagen cars registered in dorf in 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
which municipality has the highest proportion of hybrid vehicles in the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the highest number of hybrid vehicles in the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the most hybrid vehicles with newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the highest share of hybrid vehicles in newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the highest share of hybrid vehicles within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the highest proportion of hybrid vehicles within newly registered vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the minimum share of hybrid vehicles within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
which municipality has the minimum percentage of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
which municipality has the minimum share of hybrid cars within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
which municipality has the minimum share of hybrid vehicles within newly registered vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
which municipality has the minimum share of hybrid cars within newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
which municipality has the minimum number of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
which municipality has the minimum share of hybrid vehicles in the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"what is the highest, lowest and average share of hybrid vehicles within newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
"what is the highest, lowest and average share of hybrid vehicles within newly registered vehicles?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
"what are the highest, lowest and average share of hybrids in the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
"what are the highest, lowest and average share of hybrid vehicles within the newly registered vehicles?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
"what are the highest, lowest and most common share of hybrid vehicles in newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
"what is the highest, the lowest and the average share of hybrid vehicles within the new cars registered?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
"what are the highest, lowest and average shares of hybrid vehicles within the newly registered vehicles?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
how many municipalities have a share of hybrid vehicles within newly registered cars greater than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles in newly registered cars that is more than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles in newly registered cars higher than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles within the newly registered cars for more than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a higher share of hybrid vehicles within newly registered cars than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a yearly share of hybrid cars within the newly registered cars that is higher than 21.4?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles within newly registered cars that is greater than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of hybrid vehicles within newly registered vehicles higher than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of hybrid vehicles within newly registered cars in the canton of zurich in the year 2019?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total share of hybrid vehicles within the newly registered cars in canton zurich in 2019?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
"in 2019, how high is the total proportion of hybrid cars within newly registered cars in the canton of zurich?",SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
in 2019 how high is the total share of hybrid vehicles in canton zurich?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total share of the hybrid vehicles in the 2019 canton zürich within newly registered cars?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total number of hybrid vehicles in the 2019 canton zurich newly registered cars?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
"in 2019, how much is the total share of hybrid vehicles within newly registered cars in the canton of zurich?",SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
how high is the total share of hybrid vehicles within newly registered cars in the canton zürich in 2019?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
which region had the lowest share of hybrid vehicles within the newly registered cars in 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
which region had the lowest share of hybrid cars within newly registered cars in 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
which region had the lowest share of hybrid vehicles among newly registered cars in 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
which region had the lowest share of hybrid vehicles within the newly registering cars in the year 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
in which region the lower share of hybrid vehicles were within newly registered cars in 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
which region had the lowest share of hybrid vehicles within newly registered cars in the year 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
in what region had the lowest share of hybrid vehicles within newly registered cars in 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
which region had the lowest share of hybrid vehicles within newly-registered cars in 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
how high is the share of electric vehicles in 2012 in newly registered cars in uetikon a.s.,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
"in 2012, how high is the share of electric vehicles within newly registered cars in uetikon a.s.?",SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
"in 2012, how much is the share of electric vehicles within the newly registered cars of uetikon a.s.",SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
"in 2012, how high is the share of electric vehicles within newly registered cars in uetikon a.s.",SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
how high is the share of electric vehicles in the newly registered cars in uetikon a.s. in 2012?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
how high is the share of electric vehicles within the newly registered cars in uetikon a.s. in 2012?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
