questions,queries
how high is the total charging stations of electronic cars [no.]  in the canton zurich in the year 2021?,SELECT T1.charging_stations FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
which region had the lowest charging stations of electronic cars [no.]  in the year 2021?,SELECT T2.name         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations         LIMIT 1
how high is the share of people living in the vicinity of a bus stop in hoeri in 2010?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
"in 2010, how high is the percentage of people living near a bus stop in hoeri?",SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
how much people in 2010 live in proximity to a bus stop in hoeri?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
"in 2010, how many people live in the vicinity of a bus station in hoeri?",SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
how high is the share of people who live in the vicinity of a bus stop in hoeri in 2010?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
how high is the number of people living near a bus stop in hoeri in 2010?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
how high is the share of people living in the proximity of a bus stop in hoeri in the year 2010?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
in what year is the share of people living in close proximity to a bus stop in hoeri in 2010?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hoeri' AND T1.year = 2010
which municipality has the highest proportion of people living in the proximity of a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the highest percentage of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the highest percentage of people living within walking distance of a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the highest population density of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the highest share of people living in the proximity of a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the highest share of people living in proximity to a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the largest proportion of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the highest proportion of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
which municipality has the minimum people living in proximity to a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which city has the minimum number of people living in proximity to a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which city has the minimum share of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which municipality has the minimum amount of people living in proximity of a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which municipality has the minimum percentage of people living close to a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which municipality has the minimum number of people living in proximity to a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which municipality has the minimum share of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
which municipality has the minimum number of people living near a bus stop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
"what are the highest, lowest and average share of people living near a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what are the highest, lowest and average share of people living in close proximity to a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what is the highest, lowest and average number of people living near a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what are the highest, lowest and average share of people living in proximity of a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what is the highest, lowest and average share of people living in proximity to a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what are the highest, lowest and average share of people living in the vicinity of a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what are the highest, lowest and average proportion of people living near a bus station?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
"what is the highest, lowest and most common share of people living near a bus stop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
how many municipalities have a share of people living in proximity of a bus stop more than 95.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in close proximity to a bus station that is higher than 95.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a share of the population living in close proximity of a bus stop that is higher than 95,4 per year?","SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a higher share of people living in proximity to a bus stop every year than 95.4?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a percentage of people living in proximity of a bus stop who are higher than 95,4 per year?","SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
"how many municipalities have a number of residents living in a bus stop near than 95,4 per year?","SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of people living in proximity to a bus stop more than 95.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
how many municipalities have a share of the people in proximity to a bus stop more than 95.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 95.4 AND T2.type_id = 1         GROUP BY T1.year"
how much is the total number of people living in the vicinity of a bus stop in the canton zurich in the 2010 year?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
how high is the total number of people in the city of zurich in the year 2010 living in the vicinity of a bus stop?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
how high is the total population in 2010 living in the vicinity of a bus stop in zurich?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
"in 2010, how high is the total share of people living within the proximity of a stop in the canton of zurich?",SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
in 2010 how high is the total population in the proximity of a bus stop in zurich?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
how high is the total share of the people living in the vicinity of a bus stop in the canton of zurich in 2010?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
in 2010 how high is the total number of people living in close proximity of a bus stop in canton zurich?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
