"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",12696,4275,"Kirchleerau","Kirchleerau","Kirchleerau","Kirchleerau",1960-01-01,2999-12-31,19,10017
"A.ADM3",12711,4253,"Magden","Magden","Magden","Magden",1960-01-01,2999-12-31,19,10018
"A.ADM3",12712,4032,"Mägenwil","Mägenwil","Mägenwil","Mägenwil",1960-01-01,2999-12-31,19,10025
"A.ADM3",12727,4104,"Lupfig","Lupfig","Lupfig","Lupfig",1960-01-01,2017-12-31,19,10023
"A.ADM3",12753,4105,"Mandach","Mandach","Mandach","Mandach",1960-01-01,2999-12-31,19,10023
"A.ADM3",12775,4313,"Leuggern","Leuggern","Leuggern","Leuggern",1960-01-01,2999-12-31,19,10016
"A.ADM3",12778,4138,"Leutwil","Leutwil","Leutwil","Leutwil",1960-01-01,2999-12-31,19,10022
"A.ADM3",12782,4201,"Lenzburg","Lenzburg","Lenzburg","Lenzburg",1960-01-01,2999-12-31,19,10020
"A.ADM3",12783,4137,"Leimbach (AG)","Leimbach (AG)","Leimbach (AG)","Leimbach (AG)",1960-01-01,2999-12-31,19,10022
"A.ADM3",12786,4312,"Lengnau (AG)","Lengnau (AG)","Lengnau (AG)","Lengnau (AG)",1960-01-01,2999-12-31,19,10016
"A.ADM3",12823,4103,"Linn","Linn","Linn","Linn",1960-01-01,2012-12-31,19,10023
"A.ADM3",12830,4075,"Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg","Rudolfstetten-Friedlisberg",1960-01-01,2999-12-31,19,10024
"A.ADM3",12833,4206,"Rupperswil","Rupperswil","Rupperswil","Rupperswil",1960-01-01,2999-12-31,19,10020
"A.ADM3",12835,4317,"Rümikon","Rümikon","Rümikon","Rümikon",1960-01-01,2021-12-31,19,10016
"A.ADM3",12838,4112,"Rüfenach","Rüfenach","Rüfenach","Rüfenach",1960-01-01,2999-12-31,19,10023
"A.ADM3",12851,4238,"Rottenschwil","Rottenschwil","Rottenschwil","Rottenschwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",12852,4282,"Rothrist","Rothrist","Rothrist","Rothrist",1960-01-01,2999-12-31,19,10017
"A.ADM3",12873,4283,"Safenwil","Safenwil","Safenwil","Safenwil",1960-01-01,2999-12-31,19,10017
"A.ADM3",12890,4111,"Riniken","Riniken","Riniken","Riniken",1960-01-01,2999-12-31,19,10023
"A.ADM3",12893,4316,"Rietheim","Rietheim","Rietheim","Rietheim",1960-01-01,2021-12-31,19,10016
"A.ADM3",12911,4258,"Rheinfelden","Rheinfelden","Rheinfelden","Rheinfelden",1960-01-01,2999-12-31,19,10018
"A.ADM3",12936,4011,"Rohr (AG)","Rohr (AG)","Rohr (AG)","Rohr (AG)",1960-01-01,2009-12-31,19,10026
"A.ADM3",12949,4208,"Seengen","Seengen","Seengen","Seengen",1960-01-01,2999-12-31,19,10020
"A.ADM3",12964,4176,"Schwaderloch","Schwaderloch","Schwaderloch","Schwaderloch",1960-01-01,2999-12-31,19,10021
"A.ADM3",12967,4259,"Schupfart","Schupfart","Schupfart","Schupfart",1960-01-01,2999-12-31,19,10018
"A.ADM3",12980,4177,"Sisseln","Sisseln","Sisseln","Sisseln",1960-01-01,2999-12-31,19,10021
"A.ADM3",12983,4239,"Sins","Sins","Sins","Sins",1960-01-01,2999-12-31,19,10019
"A.ADM3",12987,4319,"Siglistorf","Siglistorf","Siglistorf","Siglistorf",1960-01-01,2999-12-31,19,10016
"A.ADM3",12996,4209,"Seon","Seon","Seon","Seon",1960-01-01,2999-12-31,19,10020
"A.ADM3",13005,4144,"Schöftland","Schöftland","Schöftland","Schöftland",1960-01-01,2999-12-31,19,10022
"A.ADM3",13010,4076,"Sarmenstorf","Sarmenstorf","Sarmenstorf","Sarmenstorf",1960-01-01,2999-12-31,19,10024
"A.ADM3",13040,4318,"Schneisingen","Schneisingen","Schneisingen","Schneisingen",1960-01-01,2999-12-31,19,10016
"A.ADM3",13042,4143,"Schmiedrued","Schmiedrued","Schmiedrued","Schmiedrued",1960-01-01,2999-12-31,19,10022
"A.ADM3",13043,4142,"Schlossrued","Schlossrued","Schlossrued","Schlossrued",1960-01-01,2999-12-31,19,10022
"A.ADM3",13050,4114,"Schinznach Bad","Schinznach Bad","Schinznach Bad","Schinznach Bad",1960-01-01,2002-12-31,19,10023
"A.ADM3",13052,4113,"Scherz","Scherz","Scherz","Scherz",1960-01-01,2017-12-31,19,10023
"A.ADM3",13056,4207,"Schafisheim","Schafisheim","Schafisheim","Schafisheim",1960-01-01,2999-12-31,19,10020
"A.ADM3",13065,4115,"Schinznach Dorf","Schinznach Dorf","Schinznach Dorf","Schinznach Dorf",1960-01-01,2002-12-31,19,10023
"A.ADM3",13113,4205,"Othmarsingen","Othmarsingen","Othmarsingen","Othmarsingen",1960-01-01,2999-12-31,19,10020
"A.ADM3",13161,4110,"Remigen","Remigen","Remigen","Remigen",1960-01-01,2999-12-31,19,10023
"A.ADM3",13164,4039,"Remetschwil","Remetschwil","Remetschwil","Remetschwil",1960-01-01,2999-12-31,19,10025
"A.ADM3",13174,4141,"Reinach (AG)","Reinach (AG)","Reinach (AG)","Reinach (AG)",1960-01-01,2999-12-31,19,10022
"A.ADM3",13183,4315,"Rekingen (AG)","Rekingen (AG)","Rekingen (AG)","Rekingen (AG)",1960-01-01,2021-12-31,19,10016
"A.ADM3",13184,4281,"Reitnau","Reitnau","Reitnau","Reitnau",1960-01-01,2018-12-31,19,10017
"A.ADM3",13189,4021,"Baden","Baden","Baden","Baden",1962-01-01,2999-12-31,19,10025
"A.ADM3",13213,4095,"Brugg","Brugg","Brugg","Brugg",1970-01-01,2009-12-31,19,10023
"A.ADM3",13668,4061,"Arni (AG)","Arni (AG)","Arni (AG)","Arni (AG)",1983-01-01,2999-12-31,19,10024
"A.ADM3",13669,4084,"Islisberg","Islisberg","Islisberg","Islisberg",1983-01-01,2999-12-31,19,10024
"A.ADM3",13681,4074,"Oberwil-Lieli","Oberwil-Lieli","Oberwil-Lieli","Oberwil-Lieli",1984-01-01,2999-12-31,19,10024
"A.ADM3",14361,4289,"Zofingen","Zofingen","Zofingen","Zofingen",2002-01-01,2999-12-31,19,10017
"A.ADM3",14375,4100,"Hausen (AG)","Hausen (AG)","Hausen (AG)","Hausen (AG)",2003-01-01,2999-12-31,19,10023
"A.ADM3",14376,4114,"Schinznach-Bad","Schinznach-Bad","Schinznach-Bad","Schinznach-Bad",2003-01-01,2019-12-31,19,10023
"A.ADM3",14377,4115,"Schinznach-Dorf","Schinznach-Dorf","Schinznach-Dorf","Schinznach-Dorf",2003-01-01,2013-12-31,19,10023
"A.ADM3",14533,4005,"Erlinsbach (AG)","Erlinsbach (AG)","Erlinsbach (AG)","Erlinsbach (AG)",2006-01-01,2999-12-31,19,10026
"A.ADM3",14534,4049,"Ehrendingen","Ehrendingen","Ehrendingen","Ehrendingen",2006-01-01,2999-12-31,19,10025
"A.ADM3",14535,4121,"Villigen","Villigen","Villigen","Villigen",2006-01-01,2999-12-31,19,10023
"A.ADM3",14920,4323,"Bad Zurzach","Bad Zurzach","Bad Zurzach","Bad Zurzach",2006-12-01,2021-12-31,19,10016
"A.ADM3",15385,4001,"Aarau","Aarau","Aarau","Aarau",2010-01-01,2999-12-31,19,10026
"A.ADM3",15386,4080,"Villmergen","Villmergen","Villmergen","Villmergen",2010-01-01,2999-12-31,19,10024
"A.ADM3",15387,4095,"Brugg","Brugg","Brugg","Brugg",2010-01-01,2019-12-31,19,10023
"A.ADM3",15388,4184,"Mettauertal","Mettauertal","Mettauertal","Mettauertal",2010-01-01,2999-12-31,19,10021
"A.ADM3",15389,4169,"Kaisten","Kaisten","Kaisten","Kaisten",2010-01-01,2999-12-31,19,10021
"A.ADM3",15390,4170,"Laufenburg","Laufenburg","Laufenburg","Laufenburg",2010-01-01,2999-12-31,19,10021
"A.ADM3",15503,4234,"Merenschwand","Merenschwand","Merenschwand","Merenschwand",2012-01-01,2999-12-31,19,10019
"A.ADM3",15615,4124,"Bözberg","Bözberg","Bözberg","Bözberg",2013-01-01,2999-12-31,19,10023
"A.ADM3",15644,4063,"Bremgarten (AG)","Bremgarten (AG)","Bremgarten (AG)","Bremgarten (AG)",2014-01-01,2999-12-31,19,10024
"A.ADM3",15645,4125,"Schinznach","Schinznach","Schinznach","Schinznach",2014-01-01,2999-12-31,19,10023
"A.ADM3",15646,4305,"Endingen","Endingen","Endingen","Endingen",2014-01-01,2999-12-31,19,10016
"A.ADM3",16087,4104,"Lupfig","Lupfig","Lupfig","Lupfig",2018-01-01,2999-12-31,19,10023
"A.ADM3",16126,4281,"Reitnau","Reitnau","Reitnau","Reitnau",2019-01-01,2999-12-31,19,10017
"A.ADM3",16135,4095,"Brugg","Brugg","Brugg","Brugg",2020-01-01,2999-12-31,19,10023
"A.ADM3",16615,4185,"Böztal","Böztal","Böztal","Böztal",2022-01-01,2999-12-31,19,10021
"A.ADM3",16616,4324,"Zurzach","Zurzach","Zurzach","Zurzach",2022-01-01,2999-12-31,19,10016
"A.ADM3",10834,3111,"Oberegg","Oberegg","Oberegg","Oberegg",1960-01-01,1996-12-31,16,10198
"A.ADM3",10835,3105,"Schwende","Schwende","Schwende","Schwende",1960-01-01,1996-12-31,16,10197
"A.ADM3",10836,3104,"Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen",1960-01-01,1996-12-31,16,10197
"A.ADM3",10837,3103,"Rüte","Rüte","Rüte","Rüte",1960-01-01,1996-12-31,16,10197
"A.ADM3",10838,3102,"Gonten","Gonten","Gonten","Gonten",1960-01-01,1996-12-31,16,10197
"A.ADM3",10839,3101,"Appenzell","Appenzell","Appenzell","Appenzell",1960-01-01,1996-12-31,16,10197
"A.ADM3",14097,3101,"Appenzell","Appenzell","Appenzell","Appenzell",1997-01-01,2999-12-31,16,10252
"A.ADM3",14098,3102,"Gonten","Gonten","Gonten","Gonten",1997-01-01,2999-12-31,16,10252
"A.ADM3",14099,3103,"Rüte","Rüte","Rüte","Rüte",1997-01-01,2999-12-31,16,10252
"A.ADM3",14100,3104,"Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen",1997-01-01,2999-12-31,16,10252
"A.ADM3",14101,3105,"Schwende","Schwende","Schwende","Schwende",1997-01-01,2999-12-31,16,10252
"A.ADM3",14102,3111,"Oberegg","Oberegg","Oberegg","Oberegg",1997-01-01,2999-12-31,16,10252
"A.ADM3",10157,3023,"Speicher","Speicher","Speicher","Speicher",1960-01-01,2999-12-31,15,10098
"A.ADM3",10358,3038,"Wolfhalden","Wolfhalden","Wolfhalden","Wolfhalden",1960-01-01,2999-12-31,15,10057
"A.ADM3",10458,3036,"Wald (AR)","Wald (AR)","Wald (AR)","Wald (AR)",1960-01-01,2999-12-31,15,10057
"A.ADM3",10461,3007,"Waldstatt","Waldstatt","Waldstatt","Waldstatt",1960-01-01,2999-12-31,15,10054
"A.ADM3",10470,3037,"Walzenhausen","Walzenhausen","Walzenhausen","Walzenhausen",1960-01-01,2999-12-31,15,10057
"A.ADM3",10561,3024,"Teufen (AR)","Teufen (AR)","Teufen (AR)","Teufen (AR)",1960-01-01,2999-12-31,15,10098
"A.ADM3",10583,3005,"Stein (AR)","Stein (AR)","Stein (AR)","Stein (AR)",1960-01-01,2999-12-31,15,10054
"A.ADM3",10895,3025,"Trogen","Trogen","Trogen","Trogen",1960-01-01,2999-12-31,15,10098
"A.ADM3",10946,3006,"Urnäsch","Urnäsch","Urnäsch","Urnäsch",1960-01-01,2999-12-31,15,10054
"A.ADM3",11451,3021,"Bühler","Bühler","Bühler","Bühler",1960-01-01,2999-12-31,15,10098
"A.ADM3",11956,3031,"Grub (AR)","Grub (AR)","Grub (AR)","Grub (AR)",1960-01-01,2999-12-31,15,10057
"A.ADM3",12077,3022,"Gais","Gais","Gais","Gais",1960-01-01,2999-12-31,15,10098
"A.ADM3",12175,3002,"Hundwil","Hundwil","Hundwil","Hundwil",1960-01-01,2999-12-31,15,10054
"A.ADM3",12253,3032,"Heiden","Heiden","Heiden","Heiden",1960-01-01,2999-12-31,15,10057
"A.ADM3",12304,3001,"Herisau","Herisau","Herisau","Herisau",1960-01-01,2999-12-31,15,10054
"A.ADM3",12705,3033,"Lutzenberg","Lutzenberg","Lutzenberg","Lutzenberg",1960-01-01,2999-12-31,15,10057
"A.ADM3",12915,3035,"Reute (AR)","Reute (AR)","Reute (AR)","Reute (AR)",1960-01-01,2999-12-31,15,10057
"A.ADM3",12957,3004,"Schwellbrunn","Schwellbrunn","Schwellbrunn","Schwellbrunn",1960-01-01,2999-12-31,15,10054
"A.ADM3",12972,3003,"Schönengrund","Schönengrund","Schönengrund","Schönengrund",1960-01-01,2999-12-31,15,10054
"A.ADM3",13169,3034,"Rehetobel","Rehetobel","Rehetobel","Rehetobel",1960-01-01,2999-12-31,15,10057
"A.ADM3",10207,448,"Villeret","Villeret","Villeret","Villeret",1960-01-01,2009-12-31,2,10067
"A.ADM3",10259,9152,"Lac de Neuchâtel (BE)","Lac de Neuchâtel (BE)","Lac de Neuchâtel (BE)","Lac de Neuchâtel (BE)",1960-01-01,2999-12-31,2,10200
"A.ADM3",10261,9149,"Bielersee / Lac de Bienne (BE)","Bielersee / Lac de Bienne (BE)","Bielersee / Lac de Bienne (BE)","Bielersee / Lac de Bienne (BE)",1960-01-01,2999-12-31,2,10200
"A.ADM3",10262,9089,"Brienzersee","Brienzersee","Brienzersee","Brienzersee",1960-01-01,2999-12-31,2,10200
"A.ADM3",10263,9073,"Thunersee","Thunersee","Thunersee","Thunersee",1960-01-01,2999-12-31,2,10200
"A.ADM3",10273,394,"Wengi","Wengi","Wengi","Wengi",1960-01-01,2009-12-31,2,10069
"A.ADM3",10304,345,"Wynau","Wynau","Wynau","Wynau",1960-01-01,2009-12-31,2,10072
"A.ADM3",10305,424,"Wynigen","Wynigen","Wynigen","Wynigen",1960-01-01,2009-12-31,2,10083
"A.ADM3",10320,361,"Zollikofen","Zollikofen","Zollikofen","Zollikofen",1960-01-01,2009-12-31,2,10071
"A.ADM3",10340,423,"Willadingen","Willadingen","Willadingen","Willadingen",1960-01-01,2009-12-31,2,10083
"A.ADM3",10355,360,"Wohlen bei Bern","Wohlen bei Bern","Wohlen bei Bern","Wohlen bei Bern",1960-01-01,2009-12-31,2,10071
"A.ADM3",10382,769,"Wimmis","Wimmis","Wimmis","Wimmis",1960-01-01,1978-12-31,2,10157
"A.ADM3",10408,444,"Sonceboz-Sombeval","Sonceboz-Sombeval","Sonceboz-Sombeval","Sonceboz-Sombeval",1960-01-01,2009-12-31,2,10067
"A.ADM3",10412,445,"Sonvilier","Sonvilier","Sonvilier","Sonvilier",1960-01-01,2009-12-31,2,10067
"A.ADM3",10481,535,"Deisswil bei Münchenbuchsee","Deisswil bei Münchenbuchsee","Deisswil bei Münchenbuchsee","Deisswil bei Münchenbuchsee",1960-01-01,1978-12-31,2,10117
"A.ADM3",10483,548,"Ruppoldsried","Ruppoldsried","Ruppoldsried","Ruppoldsried",1960-01-01,1978-12-31,2,10117
"A.ADM3",10484,547,"Münchringen","Münchringen","Münchringen","Münchringen",1960-01-01,1978-12-31,2,10117
"A.ADM3",10485,546,"Münchenbuchsee","Münchenbuchsee","Münchenbuchsee","Münchenbuchsee",1960-01-01,1978-12-31,2,10117
"A.ADM3",10486,545,"Mülchi","Mülchi","Mülchi","Mülchi",1960-01-01,1978-12-31,2,10117
"A.ADM3",10487,544,"Moosseedorf","Moosseedorf","Moosseedorf","Moosseedorf",1960-01-01,1978-12-31,2,10117
"A.ADM3",10488,543,"Mattstetten","Mattstetten","Mattstetten","Mattstetten",1960-01-01,1978-12-31,2,10117
"A.ADM3",10489,542,"Limpach","Limpach","Limpach","Limpach",1960-01-01,1978-12-31,2,10117
"A.ADM3",10490,541,"Iffwil","Iffwil","Iffwil","Iffwil",1960-01-01,1978-12-31,2,10117
"A.ADM3",10491,540,"Jegenstorf","Jegenstorf","Jegenstorf","Jegenstorf",1960-01-01,1978-12-31,2,10117
"A.ADM3",10492,539,"Grafenried","Grafenried","Grafenried","Grafenried",1960-01-01,1978-12-31,2,10117
"A.ADM3",10493,538,"Fraubrunnen","Fraubrunnen","Fraubrunnen","Fraubrunnen",1960-01-01,1978-12-31,2,10117
"A.ADM3",10494,550,"Scheunen","Scheunen","Scheunen","Scheunen",1960-01-01,1978-12-31,2,10117
"A.ADM3",10495,536,"Diemerswil","Diemerswil","Diemerswil","Diemerswil",1960-01-01,1978-12-31,2,10117
"A.ADM3",10496,551,"Urtenen","Urtenen","Urtenen","Urtenen",1960-01-01,1978-12-31,2,10117
"A.ADM3",10497,534,"Büren zum Hof","Büren zum Hof","Büren zum Hof","Büren zum Hof",1960-01-01,1978-12-31,2,10117
"A.ADM3",10498,533,"Bätterkinden","Bätterkinden","Bätterkinden","Bätterkinden",1960-01-01,1978-12-31,2,10117
"A.ADM3",10499,532,"Bangerten","Bangerten","Bangerten","Bangerten",1960-01-01,1978-12-31,2,10117
"A.ADM3",10500,531,"Ballmoos","Ballmoos","Ballmoos","Ballmoos",1960-01-01,1978-12-31,2,10117
"A.ADM3",10501,502,"Vinelz","Vinelz","Vinelz","Vinelz",1960-01-01,1978-12-31,2,10118
"A.ADM3",10502,501,"Tschugg","Tschugg","Tschugg","Tschugg",1960-01-01,1978-12-31,2,10118
"A.ADM3",10503,500,"Treiten","Treiten","Treiten","Treiten",1960-01-01,1978-12-31,2,10118
"A.ADM3",10504,499,"Siselen","Siselen","Siselen","Siselen",1960-01-01,1978-12-31,2,10118
"A.ADM3",10505,498,"Müntschemier","Müntschemier","Müntschemier","Müntschemier",1960-01-01,1978-12-31,2,10118
"A.ADM3",10506,497,"Lüscherz","Lüscherz","Lüscherz","Lüscherz",1960-01-01,1978-12-31,2,10118
"A.ADM3",10507,496,"Ins","Ins","Ins","Ins",1960-01-01,1978-12-31,2,10118
"A.ADM3",10508,495,"Gampelen","Gampelen","Gampelen","Gampelen",1960-01-01,1978-12-31,2,10118
"A.ADM3",10509,494,"Gals","Gals","Gals","Gals",1960-01-01,1978-12-31,2,10118
"A.ADM3",10510,537,"Etzelkofen","Etzelkofen","Etzelkofen","Etzelkofen",1960-01-01,1978-12-31,2,10117
"A.ADM3",10511,571,"Beatenberg","Beatenberg","Beatenberg","Beatenberg",1960-01-01,1978-12-31,2,10115
"A.ADM3",10512,587,"Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken","Matten bei Interlaken",1960-01-01,1978-12-31,2,10115
"A.ADM3",10513,586,"Lütschental","Lütschental","Lütschental","Lütschental",1960-01-01,1978-12-31,2,10115
"A.ADM3",10514,585,"Leissigen","Leissigen","Leissigen","Leissigen",1960-01-01,1978-12-31,2,10115
"A.ADM3",10515,582,"Iseltwald","Iseltwald","Iseltwald","Iseltwald",1960-01-01,1978-12-31,2,10115
"A.ADM3",10516,581,"Interlaken","Interlaken","Interlaken","Interlaken",1960-01-01,1978-12-31,2,10115
"A.ADM3",10517,580,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz",1960-01-01,1978-12-31,2,10115
"A.ADM3",10518,579,"Habkern","Habkern","Habkern","Habkern",1960-01-01,1978-12-31,2,10115
"A.ADM3",10519,578,"Gündlischwand","Gündlischwand","Gündlischwand","Gündlischwand",1960-01-01,1978-12-31,2,10115
"A.ADM3",10520,577,"Gsteigwiler","Gsteigwiler","Gsteigwiler","Gsteigwiler",1960-01-01,1978-12-31,2,10115
"A.ADM3",10521,576,"Grindelwald","Grindelwald","Grindelwald","Grindelwald",1960-01-01,1978-12-31,2,10115
"A.ADM3",10522,575,"Därligen","Därligen","Därligen","Därligen",1960-01-01,1978-12-31,2,10115
"A.ADM3",10523,574,"Brienzwiler","Brienzwiler","Brienzwiler","Brienzwiler",1960-01-01,1978-12-31,2,10115
"A.ADM3",10524,549,"Schalunen","Schalunen","Schalunen","Schalunen",1960-01-01,1978-12-31,2,10117
"A.ADM3",10525,572,"Bönigen","Bönigen","Bönigen","Bönigen",1960-01-01,1978-12-31,2,10115
"A.ADM3",10526,491,"Brüttelen","Brüttelen","Brüttelen","Brüttelen",1960-01-01,1978-12-31,2,10118
"A.ADM3",10527,567,"Reichenbach im Kandertal","Reichenbach im Kandertal","Reichenbach im Kandertal","Reichenbach im Kandertal",1960-01-01,1978-12-31,2,10116
"A.ADM3",10528,566,"Krattigen","Krattigen","Krattigen","Krattigen",1960-01-01,1978-12-31,2,10116
"A.ADM3",10529,565,"Kandersteg","Kandersteg","Kandersteg","Kandersteg",1960-01-01,1978-12-31,2,10116
"A.ADM3",10530,564,"Kandergrund","Kandergrund","Kandergrund","Kandergrund",1960-01-01,1978-12-31,2,10116
"A.ADM3",10531,563,"Frutigen","Frutigen","Frutigen","Frutigen",1960-01-01,1978-12-31,2,10116
"A.ADM3",10532,562,"Aeschi bei Spiez","Aeschi bei Spiez","Aeschi bei Spiez","Aeschi bei Spiez",1960-01-01,1978-12-31,2,10116
"A.ADM3",10533,561,"Adelboden","Adelboden","Adelboden","Adelboden",1960-01-01,1978-12-31,2,10116
"A.ADM3",10534,557,"Zuzwil (BE)","Zuzwil (BE)","Zuzwil (BE)","Zuzwil (BE)",1960-01-01,1978-12-31,2,10117
"A.ADM3",10535,556,"Zielebach","Zielebach","Zielebach","Zielebach",1960-01-01,1978-12-31,2,10117
"A.ADM3",10536,555,"Zauggenried","Zauggenried","Zauggenried","Zauggenried",1960-01-01,1978-12-31,2,10117
"A.ADM3",10537,554,"Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf","Wiler bei Utzenstorf",1960-01-01,1978-12-31,2,10117
"A.ADM3",10538,553,"Wiggiswil","Wiggiswil","Wiggiswil","Wiggiswil",1960-01-01,1978-12-31,2,10117
"A.ADM3",10539,552,"Utzenstorf","Utzenstorf","Utzenstorf","Utzenstorf",1960-01-01,1978-12-31,2,10117
"A.ADM3",10540,573,"Brienz (BE)","Brienz (BE)","Brienz (BE)","Brienz (BE)",1960-01-01,1978-12-31,2,10115
"A.ADM3",10554,493,"Finsterhennen","Finsterhennen","Finsterhennen","Finsterhennen",1960-01-01,1978-12-31,2,10118
"A.ADM3",10572,590,"Ringgenberg (BE)","Ringgenberg (BE)","Ringgenberg (BE)","Ringgenberg (BE)",1960-01-01,1978-12-31,2,10115
"A.ADM3",10587,492,"Erlach","Erlach","Erlach","Erlach",1960-01-01,1978-12-31,2,10118
"A.ADM3",10601,358,"Stettlen","Stettlen","Stettlen","Stettlen",1960-01-01,2009-12-31,2,10071
"A.ADM3",10602,707,"Saules (BE)","Saules (BE)","Saules (BE)","Saules (BE)",1960-01-01,1978-12-31,2,10122
"A.ADM3",10603,732,"Bellmund","Bellmund","Bellmund","Bellmund",1960-01-01,1978-12-31,2,10158
"A.ADM3",10604,731,"Aegerten","Aegerten","Aegerten","Aegerten",1960-01-01,1978-12-31,2,10158
"A.ADM3",10605,725,"Prêles","Prêles","Prêles","Prêles",1960-01-01,1978-12-31,2,10124
"A.ADM3",10606,724,"Nods","Nods","Nods","Nods",1960-01-01,1978-12-31,2,10124
"A.ADM3",10607,723,"La Neuveville","La Neuveville","La Neuveville","La Neuveville",1960-01-01,1978-12-31,2,10124
"A.ADM3",10608,722,"Lamboing","Lamboing","Lamboing","Lamboing",1960-01-01,1978-12-31,2,10124
"A.ADM3",10609,721,"Diesse","Diesse","Diesse","Diesse",1960-01-01,1978-12-31,2,10124
"A.ADM3",10610,714,"Vellerat","Vellerat","Vellerat","Vellerat",1960-01-01,1978-12-31,2,10122
"A.ADM3",10611,713,"Tavannes","Tavannes","Tavannes","Tavannes",1960-01-01,1978-12-31,2,10122
"A.ADM3",10612,712,"Souboz","Souboz","Souboz","Souboz",1960-01-01,1978-12-31,2,10122
"A.ADM3",10613,711,"Sorvilier","Sorvilier","Sorvilier","Sorvilier",1960-01-01,1978-12-31,2,10122
"A.ADM3",10614,710,"Sornetan","Sornetan","Sornetan","Sornetan",1960-01-01,1978-12-31,2,10122
"A.ADM3",10615,687,"Corcelles (BE)","Corcelles (BE)","Corcelles (BE)","Corcelles (BE)",1960-01-01,1978-12-31,2,10122
"A.ADM3",10616,708,"Schelten","Schelten","Schelten","Schelten",1960-01-01,1978-12-31,2,10122
"A.ADM3",10617,735,"Epsach","Epsach","Epsach","Epsach",1960-01-01,1978-12-31,2,10158
"A.ADM3",10618,706,"Saicourt","Saicourt","Saicourt","Saicourt",1960-01-01,1978-12-31,2,10122
"A.ADM3",10619,704,"Roches (BE)","Roches (BE)","Roches (BE)","Roches (BE)",1960-01-01,1978-12-31,2,10122
"A.ADM3",10620,703,"Reconvilier","Reconvilier","Reconvilier","Reconvilier",1960-01-01,1978-12-31,2,10122
"A.ADM3",10621,702,"Pontenet","Pontenet","Pontenet","Pontenet",1960-01-01,1978-12-31,2,10122
"A.ADM3",10622,701,"Perrefitte","Perrefitte","Perrefitte","Perrefitte",1960-01-01,1978-12-31,2,10122
"A.ADM3",10623,700,"Moutier","Moutier","Moutier","Moutier",1960-01-01,1978-12-31,2,10122
"A.ADM3",10624,699,"Monible","Monible","Monible","Monible",1960-01-01,1978-12-31,2,10122
"A.ADM3",10625,697,"Malleray","Malleray","Malleray","Malleray",1960-01-01,1978-12-31,2,10122
"A.ADM3",10626,696,"Loveresse","Loveresse","Loveresse","Loveresse",1960-01-01,1978-12-31,2,10122
"A.ADM3",10627,694,"Grandval","Grandval","Grandval","Grandval",1960-01-01,1978-12-31,2,10122
"A.ADM3",10628,692,"Eschert","Eschert","Eschert","Eschert",1960-01-01,1978-12-31,2,10122
"A.ADM3",10629,691,"Crémines","Crémines","Crémines","Crémines",1960-01-01,1978-12-31,2,10122
"A.ADM3",10630,588,"Niederried bei Interlaken","Niederried bei Interlaken","Niederried bei Interlaken","Niederried bei Interlaken",1960-01-01,1978-12-31,2,10115
"A.ADM3",10631,709,"Seehof","Seehof","Seehof","Seehof",1960-01-01,1978-12-31,2,10122
"A.ADM3",10632,748,"Schwadernau","Schwadernau","Schwadernau","Schwadernau",1960-01-01,1978-12-31,2,10158
"A.ADM3",10633,768,"Spiez","Spiez","Spiez","Spiez",1960-01-01,1978-12-31,2,10157
"A.ADM3",10634,767,"Reutigen","Reutigen","Reutigen","Reutigen",1960-01-01,1978-12-31,2,10157
"A.ADM3",10635,766,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental",1960-01-01,1978-12-31,2,10157
"A.ADM3",10636,765,"Oberstocken","Oberstocken","Oberstocken","Oberstocken",1960-01-01,1978-12-31,2,10157
"A.ADM3",10637,764,"Niederstocken","Niederstocken","Niederstocken","Niederstocken",1960-01-01,1978-12-31,2,10157
"A.ADM3",10638,763,"Erlenbach im Simmental","Erlenbach im Simmental","Erlenbach im Simmental","Erlenbach im Simmental",1960-01-01,1978-12-31,2,10157
"A.ADM3",10639,762,"Diemtigen","Diemtigen","Diemtigen","Diemtigen",1960-01-01,1978-12-31,2,10157
