index,identifier,dataset_title,description,var,nunique,dtype
23,209@statistisches-amt-kanton-zuerich,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",INDIKATOR_JAHR,30,int64
23,209@statistisches-amt-kanton-zuerich,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",INDIKATOR_VALUE,591,int64
24,226@statistisches-amt-kanton-zuerich,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,BFS_NR,177,int64
24,226@statistisches-amt-kanton-zuerich,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,GEBIET_NAME,200,object
24,226@statistisches-amt-kanton-zuerich,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,INDIKATOR_JAHR,24,int64
24,226@statistisches-amt-kanton-zuerich,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,INDIKATOR_VALUE,1107,float64
25,233@statistisches-amt-kanton-zuerich,Apotheken [Anz.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,BFS_NR,177,int64
25,233@statistisches-amt-kanton-zuerich,Apotheken [Anz.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,GEBIET_NAME,200,object
25,233@statistisches-amt-kanton-zuerich,Apotheken [Anz.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,INDIKATOR_JAHR,31,int64
25,233@statistisches-amt-kanton-zuerich,Apotheken [Anz.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,INDIKATOR_VALUE,56,int64
26,322@statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),BFS_NR,177,int64
26,322@statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),GEBIET_NAME,200,object
26,322@statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),INDIKATOR_JAHR,14,int64
26,322@statistisches-amt-kanton-zuerich,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),INDIKATOR_VALUE,1388,int64
27,373@statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,BFS_NR,177,int64
27,373@statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,GEBIET_NAME,200,object
27,373@statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,INDIKATOR_JAHR,14,int64
27,373@statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,INDIKATOR_VALUE,149,float64
28,374@statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,BFS_NR,177,int64
28,374@statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,GEBIET_NAME,200,object
28,374@statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,INDIKATOR_JAHR,14,int64
28,374@statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,INDIKATOR_VALUE,163,float64
29,379@statistisches-amt-kanton-zuerich,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
29,379@statistisches-amt-kanton-zuerich,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
29,379@statistisches-amt-kanton-zuerich,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
29,379@statistisches-amt-kanton-zuerich,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,421,int64
30,280@statistisches-amt-kanton-zuerich,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
30,280@statistisches-amt-kanton-zuerich,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
30,280@statistisches-amt-kanton-zuerich,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,30,int64
30,280@statistisches-amt-kanton-zuerich,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,3848,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,ABSTIMMUNGSTAG,494,object
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,STAT_VORLAGE_ID,1860,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,VORLAGE_KURZBEZ,1736,object
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,VORLAGE_LANGBEZ,1765,object
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,BFS,162,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,STAT_GEMEINDE_ID,162,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,GEMEINDE,162,object
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,BEZIRK,12,object
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_STIMMBERECHTIGTE,11328,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_EINGELEGTE_STIMMZETTEL,9759,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,STIMMBETEILIGUNG,8724,float64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_GÜLTIGE_STIMMZETTEL,10465,float64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_JA_STIMMEN,8012,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_NEIN_STIMMEN,7295,int64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_LEERE_STIMMZETTEL,2850,float64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_OHNEANTWORT_STIMMEN,496,float64
31,714@statistisches-amt-kanton-zuerich,Abstimmungsarchiv des Kantons Zürich,Alle Ergebnisse der kantonalen und eidgenössischen Abstimmungen des Kantons Zürich seit 1831.,AZ_UNGÜLTIGE_STIMMZETTEL,506,float64
32,384@statistisches-amt-kanton-zuerich,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,BFS_NR,177,int64
32,384@statistisches-amt-kanton-zuerich,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,GEBIET_NAME,200,object
32,384@statistisches-amt-kanton-zuerich,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,INDIKATOR_JAHR,30,int64
32,384@statistisches-amt-kanton-zuerich,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,INDIKATOR_VALUE,1346,float64
33,400@statistisches-amt-kanton-zuerich,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
33,400@statistisches-amt-kanton-zuerich,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
33,400@statistisches-amt-kanton-zuerich,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
33,400@statistisches-amt-kanton-zuerich,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,1723,int64
34,409@statistisches-amt-kanton-zuerich,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,BFS_NR,179,int64
34,409@statistisches-amt-kanton-zuerich,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,GEBIET_NAME,202,object
34,409@statistisches-amt-kanton-zuerich,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,INDIKATOR_JAHR,30,int64
34,409@statistisches-amt-kanton-zuerich,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,INDIKATOR_VALUE,2126,int64
37,88@statistisches-amt-kanton-zuerich,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",BFS_NR,179,int64
37,88@statistisches-amt-kanton-zuerich,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",GEBIET_NAME,202,object
37,88@statistisches-amt-kanton-zuerich,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",INDIKATOR_JAHR,8,int64
37,88@statistisches-amt-kanton-zuerich,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",INDIKATOR_VALUE,231,float64
68,687@statistisches-amt-kanton-zuerich,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
68,687@statistisches-amt-kanton-zuerich,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
68,687@statistisches-amt-kanton-zuerich,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
68,687@statistisches-amt-kanton-zuerich,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,207,float64
69,686@statistisches-amt-kanton-zuerich,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
69,686@statistisches-amt-kanton-zuerich,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
69,686@statistisches-amt-kanton-zuerich,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
