index,dataset_title,description,var,nunique,dtype
29,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
29,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
29,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
29,"Nettoaufwand Kultur, Sport und Freizeit [Fr./Einw.]",Bruttoaufwand - Bruttoertrag (der Laufenden Rechnung). Aussage: Durch Steuern zu finanzierender Anteil des betreffenden Hauptaufgabenbereichs. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,421,int64
30,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
30,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
30,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,30,int64
30,Bevölkerung: Frauen [Pers.],"Einwohnerbestand Frauen nach zivilrechtlichem Wohnsitz (ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,3848,int64
31,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,BFS_NR,177,int64
31,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,GEBIET_NAME,200,object
31,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,INDIKATOR_JAHR,30,int64
31,Steuerertrag allgemeine Gemeindesteuern [Mio.Fr.],Steuerertrag allgemeine Gemeindesteuern (Nettosteuerertrag im Rechnungsjahr; Grundlage für die Berechnung der Steuerkraft gemass §5 FAV).,INDIKATOR_VALUE,1346,float64
32,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,BFS_NR,179,int64
32,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,GEBIET_NAME,202,object
32,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_JAHR,30,int64
32,Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.],Jahresergebnis Erfolgsrechnung. Ertragsüberschuss (positives Vorzeichen) oder Aufwandüberschuss (negatives Vorzeichen). Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.,INDIKATOR_VALUE,1723,int64
33,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,BFS_NR,179,int64
33,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,GEBIET_NAME,202,object
33,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,INDIKATOR_JAHR,30,int64
33,Reformierte Kirchensteuerpflichtige [Anz.],Reformierte Kirchensteuerpflichtige,INDIKATOR_VALUE,2126,int64
36,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",BFS_NR,179,int64
36,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",GEBIET_NAME,202,object
36,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",INDIKATOR_JAHR,8,int64
36,Gesamtsteuerfuss (ohne Kirchen) [%],"Bezogener Gesamtsteuerfuss ohne Kirchen in Prozent der einfachen Staatssteuer, gewichtet mit der Steuerkraft des jeweiligen Jahres. Zeitreihe ab 2012 (neues Finanzausgleichsgesetz). Details zu angewendeten Steuerfüssen sind direkt bei den jeweiligen Gemeinden einzuholen. Die Daten des aktuellsten Jahr sind provisorisch.",INDIKATOR_VALUE,231,float64
68,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
68,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
68,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
68,Neuzulassungen  Hybridantrieb [%],"Anteil der Personenwagen (PW) mit Hybridantrieb an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden; Hybridantrieb meint dabei alle Kombinationen von Elektro- und Verbrennungsmotor. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,207,float64
69,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
69,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
69,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
69,Neuzulassungen  Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen Personenwagen, die zwischen dem 1. Oktober des Vorjahrs und dem 30. September erstmals in Verkehr gesetzt wurden. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,434,float64
72,COVID_19 Belegung Intensivpflege Kanton Zürich,"Die Gesundheitsdirektion des Kantons Zürich veröffentlicht ab dem 29.10.2020 wochentags die Anzahl zertifizierter Intensivpflege-Betten und deren Belegung auf Spitalebene im Kanton Zürich. Spaltenüberschriften: 'current_icu_service_certified' = Anzahl zertifizierte Intensivpflege-Betten; 'current_icu_target_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation, an deren Behandlung sich das Spital derzeit beteiligen müsste (die Sollwerte werden von der Gesundheitsdirektion zusammen mit den Spitälern definiert); 'current_icu_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation; 'current_icu_not_covid' = Anzahl andere PatientInnen auf der Intensivpflegestation.",date,121,object
72,COVID_19 Belegung Intensivpflege Kanton Zürich,"Die Gesundheitsdirektion des Kantons Zürich veröffentlicht ab dem 29.10.2020 wochentags die Anzahl zertifizierter Intensivpflege-Betten und deren Belegung auf Spitalebene im Kanton Zürich. Spaltenüberschriften: 'current_icu_service_certified' = Anzahl zertifizierte Intensivpflege-Betten; 'current_icu_target_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation, an deren Behandlung sich das Spital derzeit beteiligen müsste (die Sollwerte werden von der Gesundheitsdirektion zusammen mit den Spitälern definiert); 'current_icu_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation; 'current_icu_not_covid' = Anzahl andere PatientInnen auf der Intensivpflegestation.",hospital_name,15,object
72,COVID_19 Belegung Intensivpflege Kanton Zürich,"Die Gesundheitsdirektion des Kantons Zürich veröffentlicht ab dem 29.10.2020 wochentags die Anzahl zertifizierter Intensivpflege-Betten und deren Belegung auf Spitalebene im Kanton Zürich. Spaltenüberschriften: 'current_icu_service_certified' = Anzahl zertifizierte Intensivpflege-Betten; 'current_icu_target_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation, an deren Behandlung sich das Spital derzeit beteiligen müsste (die Sollwerte werden von der Gesundheitsdirektion zusammen mit den Spitälern definiert); 'current_icu_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation; 'current_icu_not_covid' = Anzahl andere PatientInnen auf der Intensivpflegestation.",current_icu_service_certified,7,int64
72,COVID_19 Belegung Intensivpflege Kanton Zürich,"Die Gesundheitsdirektion des Kantons Zürich veröffentlicht ab dem 29.10.2020 wochentags die Anzahl zertifizierter Intensivpflege-Betten und deren Belegung auf Spitalebene im Kanton Zürich. Spaltenüberschriften: 'current_icu_service_certified' = Anzahl zertifizierte Intensivpflege-Betten; 'current_icu_target_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation, an deren Behandlung sich das Spital derzeit beteiligen müsste (die Sollwerte werden von der Gesundheitsdirektion zusammen mit den Spitälern definiert); 'current_icu_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation; 'current_icu_not_covid' = Anzahl andere PatientInnen auf der Intensivpflegestation.",current_icu_target_covid,37,int64
72,COVID_19 Belegung Intensivpflege Kanton Zürich,"Die Gesundheitsdirektion des Kantons Zürich veröffentlicht ab dem 29.10.2020 wochentags die Anzahl zertifizierter Intensivpflege-Betten und deren Belegung auf Spitalebene im Kanton Zürich. Spaltenüberschriften: 'current_icu_service_certified' = Anzahl zertifizierte Intensivpflege-Betten; 'current_icu_target_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation, an deren Behandlung sich das Spital derzeit beteiligen müsste (die Sollwerte werden von der Gesundheitsdirektion zusammen mit den Spitälern definiert); 'current_icu_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation; 'current_icu_not_covid' = Anzahl andere PatientInnen auf der Intensivpflegestation.",current_icu_covid,39,int64
72,COVID_19 Belegung Intensivpflege Kanton Zürich,"Die Gesundheitsdirektion des Kantons Zürich veröffentlicht ab dem 29.10.2020 wochentags die Anzahl zertifizierter Intensivpflege-Betten und deren Belegung auf Spitalebene im Kanton Zürich. Spaltenüberschriften: 'current_icu_service_certified' = Anzahl zertifizierte Intensivpflege-Betten; 'current_icu_target_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation, an deren Behandlung sich das Spital derzeit beteiligen müsste (die Sollwerte werden von der Gesundheitsdirektion zusammen mit den Spitälern definiert); 'current_icu_covid' = Anzahl Covid-19-PatientInnen auf der Intensivpflegestation; 'current_icu_not_covid' = Anzahl andere PatientInnen auf der Intensivpflegestation.",current_icu_not_covid,53,int64
74,Weg zur nächsten Haltestelle [m],Durchschnittliche Distanz zur nächsten Haltestelle ,BFS_NR,175,int64
74,Weg zur nächsten Haltestelle [m],Durchschnittliche Distanz zur nächsten Haltestelle ,GEBIET_NAME,198,object
74,Weg zur nächsten Haltestelle [m],Durchschnittliche Distanz zur nächsten Haltestelle ,INDIKATOR_JAHR,15,int64
74,Weg zur nächsten Haltestelle [m],Durchschnittliche Distanz zur nächsten Haltestelle ,INDIKATOR_VALUE,428,int64
75,Steuerertrag von juristischen Personen [Mio.Fr.],Steuerertrag juristische Personen (Nettoertrag Rechnungsjahr).,BFS_NR,177,int64
75,Steuerertrag von juristischen Personen [Mio.Fr.],Steuerertrag juristische Personen (Nettoertrag Rechnungsjahr).,GEBIET_NAME,200,object
75,Steuerertrag von juristischen Personen [Mio.Fr.],Steuerertrag juristische Personen (Nettoertrag Rechnungsjahr).,INDIKATOR_JAHR,30,int64
75,Steuerertrag von juristischen Personen [Mio.Fr.],Steuerertrag juristische Personen (Nettoertrag Rechnungsjahr).,INDIKATOR_VALUE,605,float64
76,Gebäudevolumen [1000 m3],Gebäudevolumen gemäss GVZ,BFS_NR,177,int64
76,Gebäudevolumen [1000 m3],Gebäudevolumen gemäss GVZ,GEBIET_NAME,200,object
76,Gebäudevolumen [1000 m3],Gebäudevolumen gemäss GVZ,INDIKATOR_JAHR,21,int64
76,Gebäudevolumen [1000 m3],Gebäudevolumen gemäss GVZ,INDIKATOR_VALUE,2815,int64
77,Rinderviehbestand [Anz.],Anzahl Rindvieh (inkl. Kühe) ,BFS_NR,177,int64
77,Rinderviehbestand [Anz.],Anzahl Rindvieh (inkl. Kühe) ,GEBIET_NAME,200,object
77,Rinderviehbestand [Anz.],Anzahl Rindvieh (inkl. Kühe) ,INDIKATOR_JAHR,18,int64
77,Rinderviehbestand [Anz.],Anzahl Rindvieh (inkl. Kühe) ,INDIKATOR_VALUE,1629,int64
78,Geb.Vol. Nebengebäude: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
78,Geb.Vol. Nebengebäude: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
78,Geb.Vol. Nebengebäude: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
78,Geb.Vol. Nebengebäude: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,320,float64
79,Zahnärzte [Anz.],"Definition: Zahnärzte, welche eine Bewilligung zur selbständigen Berufsübung haben, jeweils am Ende eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",BFS_NR,177,int64
79,Zahnärzte [Anz.],"Definition: Zahnärzte, welche eine Bewilligung zur selbständigen Berufsübung haben, jeweils am Ende eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",GEBIET_NAME,200,object
79,Zahnärzte [Anz.],"Definition: Zahnärzte, welche eine Bewilligung zur selbständigen Berufsübung haben, jeweils am Ende eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",INDIKATOR_JAHR,29,int64
79,Zahnärzte [Anz.],"Definition: Zahnärzte, welche eine Bewilligung zur selbständigen Berufsübung haben, jeweils am Ende eines Kalenderjahres. Für 1993 und 2003 keine Zahlen vorhanden. Aktuellstes Jahr provisorisch.",INDIKATOR_VALUE,152,float64
80,Selbstfinanzierung [Fr./Einw.],"Selbstfinanzierung pro Einwohner. Die Selbstfinanzierung entspricht der Summe der selbst erwirtschafteten Mittel (z.B. Ertragsüberschuss, Aufwandüberschuss, Abschreibungen). Sie zeigt die Finanzierung auf, die die Gemeinde durch ihre betriebliche Tätigkeit erzielt und die sie zur Finanzierung ihrer Investitionen benützen kann. Grundlage ist die Konsolidierte Gemeinde. Der Haushalt der Schulgemeinde wird dabei anteilsmässig in den Haushalt der poltischen Gemeinden umgelegt. Umstellung des Rechnungsmodells von HRM1 auf HRM2 ab Rechnungsjahr 2019.",BFS_NR,179,int64
